Name,Labelbox category,Supervisely Category,Labelbox Object Title,Labelbox Title or Answer Text,Supervisely ClassTitle or Tag,Supervisely Values,Checkbox for follow-up,Assigned to,Table 6
"""front facade""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""Front facade"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""house part"""" """"objects"""" -> """"title""""""","""front facade""","""""""Front facade"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Front facade""",,Abbey List,
"""roof (facing)""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""Roof front"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""house part"""" """"objects"""" -> """"title""""""","""roof (facing)""","""""""Roof front"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Roof front""",,Abbey List,
"""eave (opposite side of visible roof)""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""Eave"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""house part"""" """"objects"""" -> """"title""""""","""eave (opposite side of visible roof)""","""""""Eave"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Eave""",,Abbey List,
"""chimney front facade""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""Chimney front"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""house part"""" """"objects"""" -> """"title""""""","""chimney front facade""","""""""Chimney front"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Chimney front""",,Abbey List,
"""chimney side facade""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""Chimney side"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""house part"""" """"objects"""" -> """"title""""""","""chimney side facade""","""""""Chimney side"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Chimney side""",,Abbey List,
"""tower side facade""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""Side facade"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""house part"""" """"objects"""" -> """"title""""""","""tower side facade""","""""""Side facade"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Side facade""",,Abbey List,
"""tower front facade""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""Front facade"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""house part"""" """"objects"""" -> """"title""""""","""tower front facade""","""""""Front facade"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Front facade""",,Abbey List,
"""Full or partially occluded?""-""objects"" -> ""classifications"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""* Partially occluded or Complete?"""" """"objects"""" -> tags"""" -> """"name""""""","""objects"" -> ""classifications"" -> ""title""","""objects"" -> tags"" -> ""name""","""""""house part"""" """"objects"""" -> """"title""""""","""Full or partially occluded?""","""""""* Partially occluded or Complete?"""" """"objects"""" -> tags"""" -> """"name""""""","""* Partially occluded or Complete?""",,Abbey List,
"""Partially occluded""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""Partially Occluded"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""house part"""" """"objects"""" -> """"title""""""","""Partially occluded""","""""""Partially Occluded"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Partially Occluded""",,Abbey List,
"""Full""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""Complete"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""house part"""" """"objects"""" -> """"title""""""","""Full""","""""""Complete"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Complete""",,Abbey List,
"""Ruined or intact""-""objects"" -> ""classifications"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""* Ruined or intact?"""" """"objects"""" -> tags"""" -> """"name""""""","""objects"" -> ""classifications"" -> ""title""","""objects"" -> tags"" -> ""name""","""""""house part"""" """"objects"""" -> """"title""""""","""Ruined or intact""","""""""* Ruined or intact?"""" """"objects"""" -> tags"""" -> """"name""""""","""* Ruined or intact?""",,Abbey List,
"""Ruined""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""Ruined"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""house part"""" """"objects"""" -> """"title""""""","""Ruined""","""""""Ruined"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Ruined""",,Abbey List,
"""Intact""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""house part"""" """"objects"""" -> """"title""""""===>""""""Intact"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""house part"""" """"objects"""" -> """"title""""""","""Intact""","""""""Intact"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Intact""",,Abbey List,
"""Castle surface type - Trace only facades or entire rounded towers""-""objects"" -> ""classifications"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>","""objects"" -> ""classifications"" -> ""title""",,"""""""fortification element"""" """"objects"""" -> """"title""""""","""Castle surface type - Trace only facades or entire rounded towers""",,,checked,Abbey List,
"""Keep""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""(Fortification) Keep"""" """"objects"""" -> """"classTitle""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""classTitle""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Keep""","""""""(Fortification) Keep"""" """"objects"""" -> """"classTitle""""""","""(Fortification) Keep""",,Abbey List,Unnamed record
"""Interior Building (Other than houses)""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""(Fortification) Interior building (not a house)"""" """"objects"""" -> """"classTitle""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""classTitle""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Interior Building (Other than houses)""","""""""(Fortification) Interior building (not a house)"""" """"objects"""" -> """"classTitle""""""","""(Fortification) Interior building (not a house)""",,Abbey List,
"""Wall""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""(Fortification) Wall"""" """"objects"""" -> """"classTitle""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""classTitle""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Wall""","""""""(Fortification) Wall"""" """"objects"""" -> """"classTitle""""""","""(Fortification) Wall""",,Abbey List,Unnamed record
"""Tower""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Fortification) Tower"""" """"objects"""" -> """"classTitle""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""classTitle""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Tower""","""""""Fortification) Tower"""" """"objects"""" -> """"classTitle""""""","""Fortification) Tower""",,Abbey List,Unnamed record
"""Atalaya (detached watchtower)""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""(Fortification) Atalaya"""" """"objects"""" -> """"classTitle""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""classTitle""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Atalaya (detached watchtower)""","""""""(Fortification) Atalaya"""" """"objects"""" -> """"classTitle""""""","""(Fortification) Atalaya""",,Abbey List,
"""Breteche""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""(Fortification) Breteche"""" """"objects"""" -> """"classTitle""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""classTitle""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Breteche""","""""""(Fortification) Breteche"""" """"objects"""" -> """"classTitle""""""","""(Fortification) Breteche""",,Abbey List,
"""Corbeled turret""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Corbelled corner turrets"""" """"objects"""" -> tags"""" -> """"name""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> tags"" -> ""name""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Corbeled turret""","""""""Corbelled corner turrets"""" """"objects"""" -> tags"""" -> """"name""""""","""Corbelled corner turrets""",,Abbey List,
"""Dry moat""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Dry Moat"""" """"objects"""" -> """"classTitle""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""classTitle""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Dry moat""","""""""Dry Moat"""" """"objects"""" -> """"classTitle""""""","""Dry Moat""",,Abbey List,
"""Scaffolding""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""(Fortification) Scaffolding"""" """"objects"""" -> """"classTitle""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""classTitle""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Scaffolding""","""""""(Fortification) Scaffolding"""" """"objects"""" -> """"classTitle""""""","""(Fortification) Scaffolding""",,Abbey List,
"""Ruined or intact?""-""objects"" -> ""classifications"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""* Ruined or intact?"""" """"objects"""" -> tags"""" -> """"name""""""","""objects"" -> ""classifications"" -> ""title""","""objects"" -> tags"" -> ""name""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Ruined or intact?""","""""""* Ruined or intact?"""" """"objects"""" -> tags"""" -> """"name""""""","""* Ruined or intact?""",,Abbey List,
"""Ruined""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Ruined"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Ruined""","""""""Ruined"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Ruined""",,Abbey List,
"""Intact""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Intact"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Intact""","""""""Intact"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Intact""",,Abbey List,
"""Coursing, ""blank"" or both?""-""objects"" -> ""classifications"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""* Coursed, blank or both?"""" """"objects"""" -> tags"""" -> """"name""""""","""objects"" -> ""classifications"" -> ""title""","""objects"" -> tags"" -> ""name""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Coursing, ""blank"" or both?""","""""""* Coursed, blank or both?"""" """"objects"""" -> tags"""" -> """"name""""""","""* Coursed, blank or both?""",,Abbey List,
"""Coursing""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Coursed"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Coursing""","""""""Coursed"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Coursed""",,Abbey List,
"""Blank""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Blank"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Blank""","""""""Blank"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Blank""",,Abbey List,
"""Both""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Both"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Both""","""""""Both"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Both""",,Abbey List,
"""Front Facade, Side, Roof?""-""objects"" -> ""classifications"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""* Front Facade, Side Facade, Round, Eave, Top, or Back side?"""" """"objects"""" -> tags"""" -> """"name""""""","""objects"" -> ""classifications"" -> ""title""","""objects"" -> tags"" -> ""name""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Front Facade, Side, Roof?""","""""""* Front Facade, Side Facade, Round, Eave, Top, or Back side?"""" """"objects"""" -> tags"""" -> """"name""""""","""* Front Facade, Side Facade, Round, Eave, Top, or Back side?""",,Abbey List,
"""Front Facade""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Front facade"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Front Facade""","""""""Front facade"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Front facade""",,Abbey List,
"""Side Facade"" -""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Side facade"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Side Facade"" ","""""""Side facade"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Side facade""",,Abbey List,
"""Roof""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Roof front"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Roof""","""""""Roof front"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Roof front""",,Abbey List,
"""Chimney Front""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Chimney front"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Chimney Front""","""""""Chimney front"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Chimney front""",,Abbey List,
"""Chimney Side""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Chimney side"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Chimney Side""","""""""Chimney side"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Chimney side""",,Abbey List,
"""Chimney Round""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Chimney round"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Chimney Round""","""""""Chimney round"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Chimney round""",,Abbey List,
"""Top""-""objects"" -> ""classifications"" -> ""answer"" -> ""title""-""""""fortification element"""" """"objects"""" -> """"title""""""===>""""""Top"""" """"objects"""" -> """"tags"""" -> """"value""""""","""objects"" -> ""classifications"" -> ""answer"" -> ""title""","""objects"" -> ""tags"" -> ""value""","""""""fortification element"""" """"objects"""" -> """"title""""""","""Top""","""""""Top"""" """"objects"""" -> """"tags"""" -> """"value""""""","""Top""",,Abbey List,
